,dias_internacao,valor_procedimento,leitos_totais,latitude_paciente,longitude_paciente,distancia_estimada_km
count,1524916.0,1524916.0,1524916.0,1524916.0,1524916.0,1524916.0
mean,13.943739196126213,237.31926846462363,302.9563071015059,-22.65799758183402,-46.969601838068456,13.44555586760489
std,156.3278501561204,1162.3453311516978,298.1212119977297,2.444307050606429,4.843012565149293,35.29143358143012
min,0.0,0.0,1.0,-25.0144,-53.0603,0.0
25%,2.0,11.24,138.0,-23.5329,-47.886,0.0
50%,3.0,45.0,214.0,-23.2983,-46.8464,0.0
75%,8.0,158.67,327.0,-22.3375,-46.6395,13.95171711278849
max,5874.0,138727.26,1543.0,0.0,0.0,665.3916034581289
